poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
32591,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,Colorado,10/19/10,10/19/10,,"",,39187,405,lv,,lv,,8/14/14 21:42,"",,538,false,,1511,U.S. Senate,,III,false,638,Michael Bennet,45.0,2305,Ken Buck,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32692,1704,ABC/Washington Post,"","",ABC News/The Washington Post,3,ABC News/The Washington Post,A+,Live Phone,Maryland,10/19/10,10/22/10,,"",,39288,1434,lv,,lv,,8/14/14 21:42,"",,"",false,,1525,U.S. Senate,,III,false,805,Barbara A. Mikulski,64.0,807,Eric Wargotz,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32654,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,South Carolina,10/19/10,10/19/10,,"",,39250,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1538,U.S. Senate,,III,false,1053,Jim DeMint,58.0,1055,Alvin Greene,21.0,,Other,15.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32622,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New York,10/19/10,10/19/10,,"",,39218,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,33.0,4481,Kirsten E. Gillibrand,54.0,,Other,6.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Delaware,10/19/10,10/20/10,,"",,39495,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,51.0,4493,Christine O'Donnell,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32622,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New York,10/19/10,10/19/10,,"",,39224,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,59.0,959,Jay Townsend,31.0,,Other,5.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32635,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Live Phone,Pennsylvania,10/19/10,10/22/10,,"",,39231,439,lv,,lv,TRUE,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,42.0,2537,Patrick J. Toomey,45.0,,Undecided and Other,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32896,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Alaska,10/19/10,10/20/10,,"",,39492,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,21.0,556,Joe Miller,36.0,2261,Lisa Murkowski,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32602,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Illinois,10/18/10,10/18/10,,"",,39198,750,lv,,lv,,8/14/14 21:42,"",https://www.rasmussenreports.com/platinum/election_2010_state_polls/illinois/crosstabs_illinois_senate_october_18_2010,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,40.0,753,Mark Kirk,44.0,,Other,8.0,,Undecided,5.0,16116,LeAlan M. Jones,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32684,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,New York,10/18/10,10/24/10,,"",,39279,672,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,34.0,4481,Kirsten E. Gillibrand,57.0,,Other,2.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32671,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Connecticut,10/18/10,10/24/10,,"",,39267,702,lv,,lv,,8/14/14 21:42,"",,538,false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,54.0,657,Linda McMahon,42.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32741,521,U. Washington,754,KCTS9,University of Washington,364,University of Washington,B/C,Live Phone,Washington,10/18/10,10/28/10,,"",,39337,695,lv,,lv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,51.0,1125,Dino Rossi,45.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32650,573,Zogby,"847,1600,1838,1839,1840",WPTV | WFTX-TV (Ft. Myers) | WSFL-TV | WTXL-TV | WFTS-TV,Zogby Analytics,395,Zogby Interactive/JZ Analytics,B-,Online,Florida,10/18/10,10/21/10,,"",,39246,802,lv,,lv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,33.0,689,Kendrick B. Meek,18.0,690,Marco Rubio,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32685,1114,Franklin and Marshall College,"1713,1847",WGAL | Philadelphia Daily News,Franklin & Marshall College,106,Franklin & Marshall College,B/C,Live Phone,Pennsylvania,10/18/10,10/24/10,,"",,39283,489,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,40.0,2537,Patrick J. Toomey,48.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32593,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Florida,10/18/10,10/18/10,,"",,39189,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,32.0,689,Kendrick B. Meek,20.0,690,Marco Rubio,43.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32708,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Florida,10/18/10,10/24/10,,"",,39304,784,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,35.0,689,Kendrick B. Meek,15.0,690,Marco Rubio,42.0,,Other,1.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32641,284,Market Shares,"153,838",Chicago Tribune | WGN,Market Shares Corp.,187,Market Shares Corp.,A/B,Live Phone,Illinois,10/18/10,10/22/10,,"",,39237,700,lv,,lv,,8/14/14 21:42,"",,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,41.0,753,Mark Kirk,44.0,,Undecided,7.0,16116,LeAlan M. Jones,5.0,16117,Mike Labno,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32636,289,Mason-Dixon,"544,554",St Louis Post-Dispatch | KMOV-TV,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Illinois,10/18/10,10/20/10,,"",,39232,625,lv,,lv,,8/14/14 21:42,"",,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,41.0,753,Mark Kirk,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32629,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Live Phone,Pennsylvania,10/18/10,10/21/10,,"",,39225,421,lv,,lv,TRUE,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,43.0,2537,Patrick J. Toomey,43.0,,Undecided and Other,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32685,1114,Franklin and Marshall College,"1713,1847",WGAL | Philadelphia Daily News,Franklin & Marshall College,106,Franklin & Marshall College,B/C,Live Phone,Pennsylvania,10/18/10,10/24/10,,"",,39281,631,rv,,rv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,35.0,2537,Patrick J. Toomey,37.0,,Other,2.0,,Undecided,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32619,289,Mason-Dixon,"173,174",WKYT-TV | Lexington Herald-Leader,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Kentucky,10/18/10,10/19/10,,"",,39215,625,lv,,lv,,8/14/14 21:42,"",https://web.archive.org/web/20101022232255/http://bluegrasspolitics.bloginky.com/2010/10/20/kentucky-poll-rand-paul-leads-jack-conway-by-5-points/,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,43.0,788,Rand Paul,48.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32589,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Kentucky,10/18/10,10/18/10,,"",,39185,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,42.0,788,Rand Paul,47.0,,Other,4.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32674,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Ohio,10/18/10,10/24/10,,"",,39270,686,lv,,lv,,8/14/14 21:42,"",,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,36.0,986,Rob Portman,53.0,,Other,2.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32637,289,Mason-Dixon,"544,554",St Louis Post-Dispatch | KMOV-TV,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Missouri,10/18/10,10/20/10,,"",,39233,625,lv,,lv,,8/14/14 21:42,"",,538,false,,1527,U.S. Senate,,III,false,856,Roy Blunt,49.0,4473,Robin Carnahan,40.0,16175,Jerry Garth Beck,2.0,16176,Jonathan Dine,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32662,473,Tel Opinion Research,158,Civitas Institute,Tel Opinion Research,334,The Tyson Group,B/C,Live Phone,North Carolina,10/18/10,10/20/10,,"",,39258,600,lv,,lv,,8/14/14 21:42,"",,538,false,,1532,U.S. Senate,,III,false,875,Richard Burr,44.0,878,Elaine Marshall,34.0,,Other,4.0,,Undecided,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32631,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,New York,10/18/10,10/20/10,,"",,39227,505,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,63.0,959,Jay Townsend,35.0,,Other,1.0,,Undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32684,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,New York,10/18/10,10/24/10,,"",,39280,672,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,64.0,959,Jay Townsend,32.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32631,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,New York,10/18/10,10/20/10,,"",,39226,505,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,38.0,4481,Kirsten E. Gillibrand,56.0,,Other,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32627,27,Anzalone,"","",ALG Research,14,ALG Research,B/C,Live Phone,Louisiana,10/17/10,10/19/10,2407,Charlie Melancon,DEM,39223,600,lv,,lv,,8/14/14 21:42,"",,538,true,DEM,1524,U.S. Senate,,III,false,2407,Charlie Melancon,45.0,792,David Vitter,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32634,178,Global Strategy Group,"","",Global Strategy Group,118,Global Strategy Group,B/C,Live Phone,West Virginia,10/17/10,10/20/10,4489,"Joe Manchin, III",DEM,39230,804,lv,,lv,,8/14/14 21:42,"",,"",true,DEM,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",48.0,4491,John Raese,43.0,,Other,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32904,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Washington,10/17/10,10/18/10,,"",,39500,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,46.0,1125,Dino Rossi,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32625,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Live Phone,Pennsylvania,10/17/10,10/20/10,,"",,39221,420,lv,,lv,TRUE,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,43.0,2537,Patrick J. Toomey,43.0,,Undecided and Other,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32585,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Pennsylvania,10/17/10,10/18/10,,"",,39181,718,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,46.0,2537,Patrick J. Toomey,45.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32895,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Colorado,10/17/10,10/19/10,,"",,39491,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,44.0,2305,Ken Buck,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32621,468,Tarrance,27,NRSC,Tarrance Group,333,Tarrance Group,B+,Live Phone,California,10/17/10,10/19/10,623,Carly Fiorina,REP,39217,600,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010ca2.htm,"",true,REP,1510,U.S. Senate,,III,false,620,Barbara Boxer,44.0,623,Carly Fiorina,44.0,,Other,6.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32844,209,Hays Research Group,1339,IBEW Local 1547,Hays Research Group,136,Hays Research Group,B/C,Live Phone,Alaska,10/17/10,10/18/10,,"",,39440,500,lv,,lv,,8/14/14 21:42,"",,"",false,DEM,1507,U.S. Senate,,III,false,557,Scott T. McAdams,25.0,556,Joe Miller,23.0,2261,Lisa Murkowski,32.0,,Other,0.0,,Undecided,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32598,58,Bennett Petts Blumenthal,24,DSCC,"Normington, Petts & Associates",232,"Normington, Petts & Associates",B/C,Live Phone,Kentucky,10/17/10,10/18/10,,"",,39194,600,lv,,lv,,8/14/14 21:42,"",,538,true,DEM,1523,U.S. Senate,,III,false,785,Jack Conway,49.0,788,Rand Paul,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32905,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Oregon,10/17/10,10/18/10,,"",,39501,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,36.0,1002,Ron Wyden,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32568,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Nevada,10/17/10,10/17/10,,"",,39164,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,50.0,930,Harry Reid,47.0,,Other,2.0,,Undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32575,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Washington,10/17/10,10/17/10,,"",,39171,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,49.0,1125,Dino Rossi,46.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32576,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Missouri,10/17/10,10/18/10,4473,Robin Carnahan,DEM,39172,646,lv,,lv,,8/14/14 21:42,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_MO_1018.pdf,538,true,DEM,1527,U.S. Senate,,III,false,856,Roy Blunt,46.0,4473,Robin Carnahan,41.0,,Undecided,7.0,16175,Jerry Garth Beck,3.0,16176,Jonathan Dine,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32597,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Oregon,10/16/10,10/17/10,,"",,39193,1229,lv,,lv,,8/14/14 21:42,"",,538,false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,40.0,1002,Ron Wyden,56.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32583,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Missouri,10/16/10,10/16/10,,"",,39179,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1527,U.S. Senate,,III,false,856,Roy Blunt,49.0,4473,Robin Carnahan,43.0,,Other,3.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32908,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Missouri,10/16/10,10/16/10,,"",,39504,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1527,U.S. Senate,,III,false,856,Roy Blunt,52.0,4473,Robin Carnahan,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42377,160,Fox News (Pulse Opinion Research),149,FOX News,Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,California,10/16/10,10/16/10,,"",,39180,1000,lv,,lv,,8/14/14 21:42,"",http://www.foxnews.com/projects/pdf/CA_Topline.pdf,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,48.0,623,Carly Fiorina,44.0,,Other,3.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32909,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Nevada,10/16/10,10/16/10,,"",,39505,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,50.0,930,Harry Reid,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32587,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Colorado,10/16/10,10/16/10,,"",,39183,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1511,U.S. Senate,,III,false,638,Michael Bennet,45.0,2305,Ken Buck,46.0,,Other,5.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32906,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Colorado,10/16/10,10/16/10,,"",,39502,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,45.0,2305,Ken Buck,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32907,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,New Hampshire,10/16/10,10/16/10,,"",,39503,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1529,U.S. Senate,,III,false,900,Kelly Ayotte,52.0,902,Paul W. Hodes,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32607,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Live Phone,Pennsylvania,10/16/10,10/19/10,,"",,39203,403,lv,,lv,TRUE,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,44.0,2537,Patrick J. Toomey,41.0,,Undecided and Other,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32586,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,West Virginia,10/16/10,10/16/10,,"",,39182,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",45.0,4491,John Raese,48.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32913,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,West Virginia,10/15/10,10/16/10,,"",,39509,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",47.0,4491,John Raese,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32912,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Wisconsin,10/15/10,10/16/10,,"",,39508,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,44.0,1138,Ron Johnson,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32610,100,Opinion Research Corporation,"143,382",CNN | Time,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Alaska,10/15/10,10/19/10,,"",,39206,946,lv,,lv,,8/14/14 21:42,"",http://i2.cdn.turner.com/cnn/2010/images/10/20/topstate7.pdf,"",false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,23.0,556,Joe Miller,37.0,2261,Lisa Murkowski,37.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32866,82,ccAdvertising,"","",ccAdvertising,396,ccAdvertising,C+,IVR,West Virginia,10/15/10,10/15/10,,"",,39462,1696,lv,,lv,,8/14/14 21:42,"",,538,false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",43.0,4491,John Raese,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32611,100,Opinion Research Corporation,"143,382",CNN | Time,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Arkansas,10/15/10,10/19/10,,"",,39208,1260,rv,,rv,,8/14/14 21:42,"",,"",false,,1509,U.S. Senate,,III,false,581,John Boozman,53.0,584,Blanche Lincoln,42.0,,Other,1.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
