race_id,type,state,state_full,office_id,office_name,office_seat_name,cycle,stage,special,incumbent_party,party,date,created_at,updated_at
1231,G,WY,Wyoming,583,Governor,,2014,general,FALSE,REP,,11/4/14,2/12/19 1:20,10/14/21 11:14
1221,G,AK,Alaska,2,Governor,,2014,general,FALSE,REP,,11/4/14,2/12/19 1:20,10/14/21 11:14
1247,G,CO,Colorado,90,Governor,,2014,general,FALSE,DEM,,11/4/14,2/12/19 1:20,10/14/21 11:14
1234,G,NH,New Hampshire,341,Governor,,2014,general,FALSE,DEM,,11/4/14,2/12/19 1:20,10/14/21 11:14
142,G,IL,Illinois,174,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
136,G,CO,Colorado,90,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
135,G,CA,California,34,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
158,G,PA,Pennsylvania,443,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
166,G,WY,Wyoming,583,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
165,G,WI,Wisconsin,566,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
164,G,VT,Vermont,550,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
163,G,TX,Texas,495,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
162,G,TN,Tennessee,483,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
161,G,SD,South Dakota,479,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
160,G,SC,South Carolina,470,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
156,G,OK,Oklahoma,427,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
155,G,OH,Ohio,406,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
153,G,NM,New Mexico,362,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
152,G,NH,New Hampshire,341,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
151,G,NV,Nevada,368,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
150,G,NE,Nebraska,335,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
148,G,MI,Michigan,263,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
147,G,MA,Massachusetts,234,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
146,G,MD,Maryland,247,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
145,G,ME,Maine,258,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
144,G,KS,Kansas,208,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
143,G,IA,Iowa,161,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
137,G,CT,Connecticut,100,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
141,G,ID,Idaho,169,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
139,G,GA,Georgia,140,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
138,G,FL,Florida,112,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
134,G,AR,Arkansas,16,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
133,G,AZ,Arizona,23,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
131,G,AL,Alabama,6,Governor,,2018,general,FALSE,REP,,11/6/18,10/2/18 14:22,2/12/19 0:25
132,G,AK,Alaska,2,Governor,,2018,general,FALSE,IND,,11/6/18,10/2/18 14:22,2/12/19 0:25
159,G,RI,Rhode Island,465,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
157,G,OR,Oregon,435,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
154,G,NY,New York,374,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
149,G,MN,Minnesota,281,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
140,G,HI,Hawaii,156,Governor,,2018,general,FALSE,DEM,,11/6/18,10/2/18 14:22,2/12/19 0:25
8971,G,NE,Nebraska,335,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8972,G,NV,Nevada,368,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8973,G,NH,New Hampshire,341,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8974,G,NM,New Mexico,362,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8975,G,NY,New York,374,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8976,G,OH,Ohio,406,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8977,G,OK,Oklahoma,427,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8978,G,OR,Oregon,435,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8979,G,PA,Pennsylvania,443,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8980,G,RI,Rhode Island,465,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8981,G,SC,South Carolina,470,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8982,G,SD,South Dakota,479,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8983,G,TN,Tennessee,483,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8984,G,TX,Texas,495,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8986,G,WI,Wisconsin,566,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8987,G,WY,Wyoming,583,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8985,G,VT,Vermont,550,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8952,G,AL,Alabama,6,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8953,G,AK,Alaska,2,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8954,G,AZ,Arizona,23,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8955,G,AR,Arkansas,16,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8956,G,CA,California,34,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8957,G,CO,Colorado,90,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8958,G,CT,Connecticut,100,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8959,G,FL,Florida,112,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8960,G,GA,Georgia,140,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8961,G,HI,Hawaii,156,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8962,G,ID,Idaho,169,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8963,G,IL,Illinois,174,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8964,G,IA,Iowa,161,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8965,G,KS,Kansas,208,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8966,G,ME,Maine,258,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8967,G,MD,Maryland,247,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8968,G,MA,Massachusetts,234,Governor,,2022,general,FALSE,REP,,11/8/22,1/20/21 13:14,1/20/21 13:14
8969,G,MI,Michigan,263,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
8970,G,MN,Minnesota,281,Governor,,2022,general,FALSE,DEM,,11/8/22,1/20/21 13:14,1/20/21 13:14
